CSCI_class,ASCI_class,bmiscore,algscore,Bio_BPJ,Bio_WP
2,6,5,-5,-3,-5
3,6,3,-5,-4,-5
4,6,-1,-5,-5,-5
5,6,-3,-5,-5,-5
6,2,-5,5,-3,-5
6,3,-5,3,-4,-5
6,4,-5,-1,-5,-5
6,5,-5,-3,-5,-5
6,6,-5,-5,-5,-5
5,2,-3,5,-2,-3
5,3,-3,3,-3,-3
5,4,-3,-1,-4,-3
5,5,-3,-3,-4,-3
2,5,5,-3,-2,-3
3,5,3,-3,-3,-3
4,2,-1,5,-1,-1
4,3,-1,3,-2,-1
4,4,-1,-1,-3,-1
4,5,-1,-3,-4,-3
2,4,5,-1,-1,-1
3,4,3,-1,-2,-1
2,3,5,3,3,3
3,2,3,5,3,3
3,3,3,3,1,3
2,2,5,5,5,5
