CSCI_rc,ASCI_rc,CSCI_score,ASCI_score,Bio_BPJ
la,la,-1,-1,-3
la,li,-1,4,-1
la,pa,-1,1,-2
la,vla,-1,-4,-5
li,la,4,-1,-1
li,li,4,4,5
li,pa,4,1,3
li,vla,4,-4,-2
pa,la,1,-1,-2
pa,li,1,4,3
pa,pa,1,1,2
pa,vla,1,-4,-4
vla,la,-4,-1,-5
vla,li,-4,4,-2
vla,pa,-4,1,-4
vla,vla,-4,-4,-6
